# /sim/motor_data/time_float/data, /sim/motor_data/torques/data/0, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/1, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/2, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/3, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/4
0.085999999403953558685, 0.89258463759788309044, 0.085999999403953558685, -28.805650681187955797, 0.085999999403953558685, 1.9658880271754979319, 0.085999999403953558685, -29.355434026412861925, 0.085999999403953558685, 24.412863934512273545
0.18599999940395356424, 1.2653051651514408693, 0.18599999940395356424, -28.56496153319226039, 0.18599999940395356424, 1.22909941502249076, 0.18599999940395356424, -33.214560138166099534, 0.18599999940395356424, 23.145286478177791167
0.28599999940395354203, 1.4897927441813985094, 0.28599999940395354203, -33.758729992771854711, 0.28599999940395354203, 1.0165076813849811543, 0.28599999940395354203, -33.332146105730068086, 0.28599999940395354203, 17.22221957499082734
0.38599999940395357534, 1.7249805283584402904, 0.38599999940395357534, -34.288041452682591625, 0.38599999940395357534, -2.365293379141205854, 0.38599999940395357534, -36.638432595511140732, 0.38599999940395357534, 14.005308867329556932
0.48599999940395355313, 1.9844469125177772728, 0.48599999940395355313, -21.85838543919557253, 0.48599999940395355313, -0.83606221426578297695, 0.48599999940395355313, -37.890137515746083352, 0.48599999940395355313, 15.666091387617466779
0.58599999940395353093, 0.73115282064223396929, 0.58599999940395353093, -54.936555400384364134, 0.58599999940395353093, -3.2879794399149750994, 0.58599999940395353093, -33.289227853788901257, 0.58599999940395353093, 13.214999337022623749
0.68599999940395361975, 2.7884335067014616172, 0.68599999940395361975, 1.2951804732748470883, 0.68599999940395361975, 0.048935983273561856066, 0.68599999940395361975, -40.005449315255901865, 0.68599999940395361975, 19.94648526436320779
0.78599999940395359754, -0.18918346212630116066, 0.78599999940395359754, -68.219022835619654188, 0.78599999940395359754, -1.8623654708241335065, 0.78599999940395359754, -28.475561910741745919, 0.78599999940395359754, 17.036014500183235043
0.88599999940395357534, 2.5862001446573223973, 0.88599999940395357534, 3.2173824814546616579, 0.88599999940395357534, -1.9823903633209880581, 0.88599999940395357534, -41.090667281711382941, 0.88599999940395357534, 19.625015764238970206
0.98599999940395366416, 0.26034152800861254384, 0.98599999940395366416, -64.930758115720536239, 0.98599999940395366416, -0.4135093747645912643, 0.98599999940395366416, -28.429278441356224505, 0.98599999940395366416, 16.315317820282587036
1.0859999994039535309, 2.3969938930627092688, 1.0859999994039535309, -8.6369867754171814056, 1.0859999994039535309, -2.8101320870040336075, 1.0859999994039535309, -40.836108283781967998, 1.0859999994039535309, 17.063739848928079823
1.1859999994039536197, 0.85624460534953783508, 1.1859999994039536197, -52.503365181552133834, 1.1859999994039536197, 0.73673599347502838341, 1.1859999994039536197, -29.829228874470004484, 1.1859999994039536197, 16.736803172299701714
1.2859999994039534865, 1.5218814905827109385, 1.2859999994039534865, -28.658701518384692264, 1.2859999994039534865, -3.9470441199889196859, 1.2859999994039534865, -38.607439576457032615, 1.2859999994039534865, 17.28277357340838094
1.3859999994039535753, 1.3826961354983207109, 1.3859999994039535753, -30.803761849414655671, 1.3859999994039535753, 1.2599796124345838955, 1.3859999994039535753, -31.261901134387166223, 1.3859999994039535753, 18.472171486767482662
1.4859999994039536642, 0.92909945447027064702, 1.4859999994039536642, -48.143746039018580518, 1.4859999994039536642, -4.5136087209533126696, 1.4859999994039536642, -36.89224344722829585, 1.4859999994039536642, 16.484965850320588032
1.5859999994039535309, 1.9977010577194553864, 1.5859999994039535309, -13.017125449453224917, 1.5859999994039535309, 1.3877247465573381291, 1.5859999994039535309, -33.402434334274239802, 1.5859999994039535309, 18.262131643066233266
1.6859999994039536197, 0.40854049487139321162, 1.6859999994039536197, -70.885115486678216712, 1.6859999994039536197, -4.5620436596685545183, 1.6859999994039536197, -34.935535392929544685, 1.6859999994039536197, 15.119938517789146104
1.7859999994039534865, 2.5000484764976578234, 1.7859999994039534865, 5.7007850190253854805, 1.7859999994039534865, 1.022993306937628244, 1.7859999994039534865, -35.734231370391768223, 1.7859999994039534865, 18.496803003771006502
1.8859999994039535753, -0.12927842721237986501, 1.8859999994039535753, -91.704759968140308501, 1.8859999994039535753, -4.1917094295151429151, 1.8859999994039535753, -32.552920212669683053, 1.8859999994039535753, 15.000829237089973844
1.9859999994039534421, 2.8140165272353505621, 1.9859999994039534421, 24.333135623297543759, 1.9859999994039534421, 0.33799753239208873978, 1.9859999994039534421, -37.679373428090478626, 1.9859999994039534421, 19.402298424729369941
2.0859999994039535309, 4.3435842230280767851, 2.0859999994039535309, -24.07242481719181626, 2.0859999994039535309, -2.8817494252023712065, 2.0859999994039535309, -43.100269943603045419, 2.0859999994039535309, -6.7378814959953636787
2.1859999994039536197, 3.1258167139863108908, 2.1859999994039536197, -50.281950714036625527, 2.1859999994039536197, -12.85787880200550326, 2.1859999994039536197, -50.065404714003889808, 2.1859999994039536197, -7.2638241218954036071
2.2859999994039537086, -4.6825294297219253181, 2.2859999994039537086, -47.656485322496322965, 2.2859999994039537086, 31.798691333922164404, 2.2859999994039537086, 1.2313508590832877854, 2.2859999994039537086, 57.08696979792655668
2.3859999994039537974, -0.32546180327034435198, 2.3859999994039537974, 42.305084504182460137, 2.3859999994039537974, 30.031163243861492163, 2.3859999994039537974, -17.307521251804374174, 2.3859999994039537974, 42.298387584915083437
2.4859999994039534421, -1.387737030121269477, 2.4859999994039534421, -85.454670872838917717, 2.4859999994039534421, 23.93980947591369457, 2.4859999994039534421, -16.902513852002964967, 2.4859999994039534421, 18.082392492842185305
2.5859999994039535309, 0.12492385406331857345, 2.5859999994039535309, -5.8301568699927077688, 2.5859999994039535309, 23.612568127373634752, 2.5859999994039535309, -23.18215350865628821, 2.5859999994039535309, 20.177129952178592731
2.6859999994039536197, -1.8134345402875784448, 2.6859999994039536197, -88.632075810955370798, 2.6859999994039536197, 23.559483742144596619, 2.6859999994039536197, -15.8198596304088408, 2.6859999994039536197, 21.129092178084931675
2.7859999994039537086, 0.61934462375063359385, 2.7859999994039537086, 18.762808169686543636, 2.7859999994039537086, 26.246333735928224939, 2.7859999994039537086, -21.857434922848081982, 2.7859999994039537086, 26.189334568986680551
2.8859999994039537974, -3.0790811874135961546, 2.8859999994039537974, -97.449046896736334133, 2.8859999994039537974, 23.462518362006832717, 2.8859999994039537974, -11.946430025971592315, 2.8859999994039537974, 25.623250589761390472
2.9859999994039534421, 0.55661330349490079072, 2.9859999994039534421, 24.709764176263217195, 2.9859999994039534421, 23.376095593081014812, 2.9859999994039534421, -23.631340473469549579, 2.9859999994039534421, 25.929632522050688692
3.0859999994039535309, -2.0646969580924752208, 3.0859999994039535309, -92.018165255585188333, 3.0859999994039535309, 24.464450107987346428, 3.0859999994039535309, -14.321266662714872808, 3.0859999994039535309, 20.984155660910431607
3.1859999994039536197, 0.24777446966654731453, 3.1859999994039536197, -2.4404824487517071674, 3.1859999994039536197, 22.676229107831368026, 3.1859999994039536197, -23.655529630977842004, 3.1859999994039536197, 22.132632515784802507
3.2859999994039537086, -1.5607375837108583561, 3.2859999994039537086, -72.111304005354398328, 3.2859999994039537086, 25.94624429211499006, 3.2859999994039537086, -14.38719931972066135, 3.2859999994039537086, 22.523450244198393477
3.3859999994039537974, -0.74083879718428002903, 3.3859999994039537974, -22.296656114744997979, 3.3859999994039537974, 21.793779664640769766, 3.3859999994039537974, -21.861812091555879789, 3.3859999994039537974, 24.94344675478359008
3.4859999994039534421, -1.0277650084210838699, 3.4859999994039534421, -37.964859732947012105, 3.4859999994039534421, 26.487715133506398502, 3.4859999994039534421, -14.885651794020329675, 3.4859999994039534421, 25.254977131858289852
3.5859999994039535309, -1.3971955490109837505, 3.5859999994039535309, -50.335410165956474771, 3.5859999994039535309, 21.006855185193799684, 3.5859999994039535309, -20.480654200739067505, 3.5859999994039535309, 23.374305305736605476
3.6859999994039536197, -0.22801609251051127569, 3.6859999994039536197, -20.075952187741275878, 3.6859999994039536197, 26.230249674019560757, 3.6859999994039536197, -17.974539652558497949, 3.6859999994039536197, 22.764246646977056798
3.7859999994039537086, -1.6935717222409203409, 3.7859999994039537086, -74.798180916967041298, 3.7859999994039537086, 21.903438768855878038, 3.7859999994039537086, -18.55354418466601274, 3.7859999994039537086, 21.64638267722460796
3.8859999994039537974, 0.0090423237292182045977, 3.8859999994039537974, 1.474723143143737758, 3.8859999994039537974, 25.392651845392499865, 3.8859999994039537974, -20.262572292775320904, 3.8859999994039537974, 24.595067223292847558
3.9859999994039538862, -2.22144537273007181, 3.9859999994039538862, -91.698543917286883698, 3.9859999994039538862, 23.090409792513014509, 3.9859999994039538862, -14.992853428300973562, 3.9859999994039538862, 23.399253368528686536
4.0859999994039535309, 0.13315755265686352038, 4.0859999994039535309, 16.608239253648179101, 4.0859999994039535309, 24.830094958770938973, 4.0859999994039535309, -21.443139618870468155, 4.0859999994039535309, 25.502296305091061157
4.1859999994039540638, -2.1945311223103902698, 4.1859999994039540638, -98.574578656774136221, 4.1859999994039540638, 23.062847484504050755, 4.1859999994039540638, -14.936785369736732321, 4.1859999994039540638, 22.351921716021937669
4.2859999994039537086, 0.31909388377340286436, 4.2859999994039537086, 10.76006073353884851, 4.2859999994039537086, 24.244116259441305772, 4.2859999994039537086, -22.337809898217617643, 4.2859999994039537086, 23.625235766725452891
4.3859999994039533533, -2.3617184034990108543, 4.3859999994039533533, -98.969236488752812875, 4.3859999994039533533, 23.686948358074403131, 4.3859999994039533533, -14.507312349215375491, 4.3859999994039533533, 22.613051779562066912
4.4859999994039538862, 0.37621480356980496751, 4.4859999994039538862, 12.189554068982957347, 4.4859999994039538862, 23.199686246396044709, 4.4859999994039538862, -23.103630712588994811, 4.4859999994039538862, 24.456422280958420856
4.5859999994039535309, -2.1756601479349044759, 4.5859999994039535309, -91.062911883812788005, 4.5859999994039535309, 25.312088724889271418, 4.5859999994039535309, -13.113785807132831707, 4.5859999994039535309, 23.232258963647158367
4.6859999994039540638, -0.18290415524857145391, 4.6859999994039540638, -5.4771710451211612636, 4.6859999994039540638, 21.980094747956584911, 4.6859999994039540638, -23.056812414913995468, 4.6859999994039540638, 24.233860156560059096
4.7859999994039537086, -1.4324885844509256394, 4.7859999994039537086, -65.408447954894839427, 4.7859999994039537086, 26.238307014126412753, 4.7859999994039537086, -14.116735248771460576, 4.7859999994039537086, 23.314026990961398411
4.8859999994039533533, -0.87643991585496772156, 4.8859999994039533533, -36.648418180057248605, 4.8859999994039533533, 21.634909673352566983, 4.8859999994039533533, -21.496269948466636635, 4.8859999994039533533, 23.08312062848700208
4.9859999994039538862, -0.60029035997134583269, 4.9859999994039538862, -31.794681057116193301, 4.9859999994039538862, 26.277727700280603784, 4.9859999994039538862, -16.696685130769882477, 4.9859999994039538862, 23.576488553717091179
5.0859999994039535309, -1.8269536860460853234, 5.0859999994039535309, -73.147213692713378919, 5.0859999994039535309, 21.640425899885602945, 5.0859999994039535309, -18.515705215493238001, 5.0859999994039535309, 23.082501002515854793
