# /sim/motor_data/time_float/data, /sim/motor_data/la_xyz_err/data/0, /sim/motor_data/time_float/data, /sim/motor_data/la_xyz_err/data/1, /sim/motor_data/time_float/data, /sim/motor_data/la_xyz_err/data/2
-0.0090000007078051558196, 0, -0.0090000007078051558196, 0, -0.0090000007078051558196, 0
0.090999999292194849732, 0.00032564373583987560323, 0.090999999292194849732, 0.00027710493453700531241, 0.090999999292194849732, 0.025691601873738534323
0.19099999929219485528, 0.013876274758664208786, 0.19099999929219485528, 0.0025792052778599947743, 0.19099999929219485528, 0.067504118199194218519
0.29099999929219483308, 0.035082950839031706858, 0.29099999929219483308, 0.00054192823893406058544, 0.29099999929219483308, 0.095203703400618233665
0.39099999929219486638, 0.049373016252760720812, 0.39099999929219486638, 0.0003416816665003184067, 0.39099999929219486638, 0.10799337831497390905
0.49099999929219484418, 0.050533131316227275498, 0.49099999929219484418, 0.0025163439234779424319, 0.49099999929219484418, 0.10473738836074497627
0.59099999929219482198, 0.052676673453249417411, 0.59099999929219482198, 0.00015136593257014663294, 0.59099999929219482198, 0.10324068643321304695
0.69099999929219491079, 0.053536897150412599, 0.69099999929219491079, -0.00092034979704977773474, 0.69099999929219491079, 0.10241285947092004793
0.79099999929219488859, 0.05146178725506161955, 0.79099999929219488859, 0.00053335961643449607272, 0.79099999929219488859, 0.10088985055509513966
0.89099999929219486638, 0.052562253875890474486, 0.89099999929219486638, -0.0015793874004135666916, 0.89099999929219486638, 0.10192770232590708801
0.9909999992921949552, 0.053080838395007962083, 0.9909999992921949552, -0.0010951474086395591306, 0.9909999992921949552, 0.10308409485508918113
1.090999999292194822, 0.053703094839374909686, 1.090999999292194822, 5.8821477955710299579e-05, 1.090999999292194822, 0.10329097967130596025
1.1909999992921949108, 0.054889216973869975336, 1.1909999992921949108, -0.0030328563502318300893, 1.1909999992921949108, 0.10356839831572950406
1.2909999992921947776, 0.053679724481240698175, 1.2909999992921947776, -0.0004277684995291214376, 1.2909999992921947776, 0.10265651420772481384
1.3909999992921948664, 0.054697585818506228028, 1.3909999992921948664, -0.0018848228600478848793, 1.3909999992921948664, 0.10384242727531267647
1.4909999992921949552, 0.054813507024964680525, 1.4909999992921949552, -0.0037510817293255130367, 1.4909999992921949552, 0.10311679817096941481
1.590999999292194822, 0.052355600869098462002, 1.590999999292194822, 0.0009303517279582070032, 1.590999999292194822, 0.10172412091719085225
1.6909999992921949108, 0.054542978693101540344, 1.6909999992921949108, -0.0040550971156817910979, 1.6909999992921949108, 0.10315800068949654289
1.7909999992921947776, 0.052755187852144891369, 1.7909999992921947776, -0.00086739628631538751025, 1.7909999992921947776, 0.10158156452904976152
1.8909999992921948664, 0.053960901820467255252, 1.8909999992921948664, -0.001498785339385490939, 1.8909999992921948664, 0.10315943608109912066
1.9909999992921947332, 0.054168603438570051001, 1.9909999992921947332, -0.0025077334304246003127, 1.9909999992921947332, 0.10291772443778146595
2.090999999292194822, 0.053206089209444140664, 2.090999999292194822, -0.0012012123381965767593, 2.090999999292194822, 0.10260187875725090834
2.1909999992921949108, 0.053989524757008688916, 2.1909999992921949108, -0.0011126410849887566346, 2.1909999992921949108, 0.10298581742509016479
2.2909999992921949996, 0.054766356636044177808, 2.2909999992921949996, -0.0019643630037675351152, 2.2909999992921949996, 0.10307363813767289606
2.3909999992921950884, 0.053744528154607312809, 2.3909999992921950884, -0.00072399687324769743113, 2.3909999992921950884, 0.1024830388370218115
2.4909999992921947332, 0.053616384975902098287, 2.4909999992921947332, -0.0015829414218282537863, 2.4909999992921947332, 0.10297855200793815111
2.590999999292194822, 0.054304395407238637006, 2.590999999292194822, -0.0034312917153785614521, 2.590999999292194822, 0.10289812974450662786
