# /sim/motor_data/time_float/data, /sim/motor_data/torques/data/11, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/12, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/13, /sim/motor_data/time_float/data, /sim/motor_data/torques/data/14
0.085999999403953558685, -12.792533325138720102, 0.085999999403953558685, -3.2577420734809678926, 0.085999999403953558685, -0.78976363888693024151, 0.085999999403953558685, -13.744912981241229843
0.18599999940395356424, -14.615550451636329043, 0.18599999940395356424, -2.3807731317000788707, 0.18599999940395356424, 0.26311054940113365319, 0.18599999940395356424, -14.652062103327221365
0.28599999940395354203, -15.497544777172880259, 0.28599999940395354203, -2.2501972051768994731, 0.28599999940395354203, 0.98874054191148086357, 0.28599999940395354203, -14.889541487328308733
0.38599999940395357534, -15.672418911243051198, 0.38599999940395357534, -2.4649178415642158946, 0.38599999940395357534, 0.53241542115122475476, 0.38599999940395357534, -14.871017273064563113
0.48599999940395355313, -15.347862568699078167, 0.48599999940395355313, -3.5618089503969057041, 0.48599999940395355313, -0.074160102559045648629, 0.48599999940395355313, -14.767720619471564447
0.58599999940395353093, -13.438956322107330266, 0.58599999940395353093, -1.279439267885550624, 0.58599999940395353093, 1.1102650406716119136, 0.58599999940395353093, -13.29637931991208788
0.68599999940395361975, -13.035952279199671366, 0.68599999940395361975, -6.8907083915721747402, 0.68599999940395361975, -2.0848350001808912957, 0.68599999940395361975, -12.433387907049548105
0.78599999940395359754, -10.910037260974046802, 0.78599999940395359754, -0.79237010467454049856, 0.78599999940395359754, 0.5576243943059705499, 0.78599999940395359754, -12.084551787708296189
0.88599999940395357534, -13.112270232592759811, 0.88599999940395357534, -6.5025448114768060748, 0.88599999940395357534, -1.8928663924398991814, 0.88599999940395357534, -12.526818538942970704
0.98599999940395366416, -11.853311033881041681, 0.98599999940395366416, -1.4510341171764558066, 0.98599999940395366416, 0.13600439779912304461, 0.98599999940395366416, -12.286117615849523332
1.0859999994039535309, -14.362928342298733497, 1.0859999994039535309, -5.8148991567685461845, 1.0859999994039535309, -1.389227739942412887, 1.0859999994039535309, -13.326436958443524716
1.1859999994039536197, -12.325975703596222743, 1.1859999994039536197, -2.5626499193341287786, 1.1859999994039536197, -0.38491518681883785113, 1.1859999994039536197, -12.458877705701715044
1.2859999994039534865, -13.206671388256628674, 1.2859999994039534865, -5.2685952169918106591, 1.2859999994039534865, -1.2095424243649306462, 1.2859999994039534865, -12.794097733964747476
1.3859999994039535753, -11.702494078832707203, 1.3859999994039535753, -3.3279349996428191361, 1.3859999994039535753, -0.89382270004466501945, 1.3859999994039535753, -11.883917556207769906
1.4859999994039536642, -13.119874606857786503, 1.4859999994039536642, -4.7532117302793004399, 1.4859999994039536642, -1.0698356950758993733, 1.4859999994039536642, -12.868171153533626949
1.5859999994039535309, -12.581122271550892577, 1.5859999994039535309, -3.9334756662112870806, 1.5859999994039535309, -1.1375166509727829833, 1.5859999994039535309, -12.351041090488530827
1.6859999994039536197, -13.449546439606233861, 1.6859999994039536197, -3.8964465005436585976, 1.6859999994039536197, -0.5778645809271590883, 1.6859999994039536197, -13.175647288456064032
1.7859999994039534865, -12.891495759102804541, 1.7859999994039534865, -4.5947828074146821464, 1.7859999994039534865, -1.3768703284538807985, 1.7859999994039534865, -12.452939098980870369
1.8859999994039535753, -12.836731779361555184, 1.8859999994039535753, -3.4329502813571362019, 1.8859999994039535753, -0.45935789547067246152, 1.8859999994039535753, -12.862795201890696362
1.9859999994039534421, -11.554099626672487133, 1.9859999994039534421, -6.285538820838558749, 1.9859999994039534421, -3.5125785175267085769, 1.9859999994039534421, -10.580499843259051573
2.0859999994039535309, -14.722453113674918157, 2.0859999994039535309, -6.1401220674445298187, 2.0859999994039535309, -1.3486376076542645475, 2.0859999994039535309, -14.11580682336524184
2.1859999994039536197, -11.249131329439057581, 2.1859999994039536197, 0.033014716225342993772, 2.1859999994039536197, 0.37160486233491946129, 2.1859999994039536197, -12.057397541008775477
2.2859999994039537086, -13.624959789392317333, 2.2859999994039537086, -6.6701257167192498088, 2.2859999994039537086, -2.4919547073665593295, 2.2859999994039537086, -12.407553369029681534
2.3859999994039537974, -11.878564983091244756, 2.3859999994039537974, -2.9991157659793032941, 2.3859999994039537974, -0.4193550338269005362, 2.3859999994039537974, -12.449893056622608256
2.4859999994039534421, -13.678882204536522593, 2.4859999994039534421, -6.7265546504764630598, 2.4859999994039534421, -2.3250989975951377176, 2.4859999994039534421, -12.673280784408015975
2.5859999994039535309, -12.477648519263736304, 2.5859999994039535309, -2.9744284120442530117, 2.5859999994039535309, -0.67089600122485049116, 2.5859999994039535309, -12.581438085831051055
2.6859999994039536197, -13.819378709525707905, 2.6859999994039536197, -5.8336000151877946962, 2.6859999994039536197, -1.7111309942018964048, 2.6859999994039536197, -13.113419026224066855
